SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,FULL_NAME
22024,1630173,22401188,13-Apr-25,NYK @ BKN,W,33,8,18,0.444,0,0,0,2,4,0.5,1,8,9,2,2,0,2,4,18,19,2,1630173,Precious Achiuwa
22024,1630173,22401175,11-Apr-25,NYK vs. CLE,L,15,0,5,0,0,0,0,0,0,0,0,6,6,0,2,1,1,2,0,-9,2,1630173,Precious Achiuwa
22024,1630173,22401167,10-Apr-25,NYK @ DET,L,40,8,13,0.615,1,4,0.25,1,1,1,1,9,10,3,2,3,0,3,18,-7,1,1630173,Precious Achiuwa
22024,1630173,22401128,5-Apr-25,NYK @ ATL,W,25,3,8,0.375,0,0,0,0,0,0,1,2,3,0,0,2,1,2,6,-10,1,1630173,Precious Achiuwa
22024,1630173,22401103,2-Apr-25,NYK @ CLE,L,21,5,9,0.556,0,0,0,3,4,0.75,2,4,6,1,1,2,0,1,13,-10,1,1630173,Precious Achiuwa
22024,1630173,22401098,1-Apr-25,NYK vs. PHI,W,27,1,11,0.091,0,0,0,0,2,0,3,6,9,1,1,1,2,1,2,8,1,1630173,Precious Achiuwa
22024,1630173,22401082,30-Mar-25,NYK vs. POR,W,11,5,6,0.833,0,0,0,0,2,0,0,2,2,0,0,0,2,0,10,-2,1,1630173,Precious Achiuwa
22024,1630173,22401070,28-Mar-25,NYK @ MIL,W,6,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,9,1,1630173,Precious Achiuwa
22024,1630173,22401056,26-Mar-25,NYK vs. LAC,L,8,2,3,0.667,0,0,0,2,2,1,1,2,3,0,0,0,0,0,6,2,1,1630173,Precious Achiuwa
22024,1630173,22401048,25-Mar-25,NYK vs. DAL,W,20,5,7,0.714,0,0,0,1,1,1,0,2,2,2,2,1,2,0,11,-1,1,1630173,Precious Achiuwa
22024,1630173,22401026,22-Mar-25,NYK vs. WAS,W,12,2,3,0.667,0,0,0,0,0,0,3,2,5,2,0,0,1,0,4,11,1,1630173,Precious Achiuwa
22024,1630173,22401010,20-Mar-25,NYK @ CHA,L,17,1,5,0.2,0,2,0,0,2,0,2,4,6,0,1,0,2,3,2,-5,1,1630173,Precious Achiuwa
22024,1630173,22401003,19-Mar-25,NYK @ SAS,L,7,2,3,0.667,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,-14,1,1630173,Precious Achiuwa
22024,1630173,22400984,17-Mar-25,NYK vs. MIA,W,10,2,3,0.667,0,0,0,0,0,0,0,3,3,0,0,0,0,1,4,10,1,1630173,Precious Achiuwa
22024,1630173,22400974,15-Mar-25,NYK @ GSW,L,10,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-3,1,1630173,Precious Achiuwa
22024,1630173,22400953,12-Mar-25,NYK @ POR,W,9,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-4,1,1630173,Precious Achiuwa
22024,1630173,22400939,10-Mar-25,NYK @ SAC,W,5,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,1630173,Precious Achiuwa
22024,1630173,22400911,7-Mar-25,NYK @ LAC,L,16,4,6,0.667,0,0,0,1,1,1,1,4,5,2,0,1,0,0,9,3,1,1630173,Precious Achiuwa
22024,1630173,22400885,4-Mar-25,NYK vs. GSW,L,30,4,10,0.4,0,1,0,0,0,0,4,11,15,0,0,1,0,2,8,-2,1,1630173,Precious Achiuwa
22024,1630173,22400856,28-Feb-25,NYK @ MEM,W,4,1,2,0.5,0,0,0,1,1,1,1,0,1,0,0,0,0,2,3,0,1,1630173,Precious Achiuwa
